IP:PORT, LOSS, DELAY
162.159.192.19:3854,0.00%,273 ms
188.114.96.193:943,0.00%,273 ms
162.159.192.183:8886,0.00%,273 ms
162.159.192.8:968,0.00%,273 ms
162.159.192.34:3854,0.00%,273 ms
188.114.96.50:7559,0.00%,273 ms
188.114.96.238:934,0.00%,273 ms
188.114.99.164:1002,0.00%,273 ms
188.114.96.164:945,0.00%,273 ms
188.114.96.229:7103,0.00%,273 ms
188.114.99.116:7559,0.00%,273 ms
188.114.96.65:946,0.00%,273 ms
188.114.99.65:7156,0.00%,273 ms
162.159.195.128:878,0.00%,273 ms
162.159.195.140:1074,0.00%,273 ms
188.114.97.145:1070,0.00%,273 ms
188.114.97.34:987,0.00%,273 ms
188.114.98.70:859,0.00%,273 ms
188.114.97.33:987,0.00%,273 ms
188.114.96.82:2408,0.00%,273 ms
162.159.192.18:968,0.00%,273 ms
188.114.98.242:891,0.00%,274 ms
188.114.97.17:946,0.00%,274 ms
188.114.98.29:7559,0.00%,274 ms
188.114.99.222:1074,0.00%,274 ms
162.159.195.246:955,0.00%,274 ms
188.114.97.208:1843,0.00%,274 ms
188.114.99.224:880,0.00%,274 ms
162.159.192.187:934,0.00%,274 ms
188.114.97.153:8319,0.00%,274 ms
162.159.192.97:8742,0.00%,274 ms
188.114.96.208:891,0.00%,274 ms
162.159.192.195:934,0.00%,274 ms
188.114.97.209:1843,0.00%,274 ms
188.114.97.251:1074,0.00%,274 ms
188.114.97.92:8742,0.00%,274 ms
188.114.96.145:987,0.00%,274 ms
162.159.192.160:4233,0.00%,274 ms
188.114.97.221:4177,0.00%,274 ms
188.114.97.241:4233,0.00%,274 ms
188.114.98.216:1843,0.00%,274 ms
162.159.195.92:2506,0.00%,274 ms
162.159.192.56:1074,0.00%,274 ms
162.159.195.140:894,0.00%,274 ms
162.159.195.224:945,0.00%,274 ms
188.114.96.40:903,0.00%,274 ms
188.114.99.45:945,0.00%,274 ms
188.114.98.194:1014,0.00%,274 ms
188.114.98.74:8854,0.00%,274 ms
188.114.97.144:1070,0.00%,274 ms
188.114.96.237:934,0.00%,274 ms
188.114.98.85:8854,0.00%,275 ms
188.114.97.153:4233,0.00%,275 ms
162.159.195.99:2506,0.00%,275 ms
188.114.97.17:934,0.00%,275 ms
188.114.99.254:5956,0.00%,275 ms
188.114.97.241:7156,0.00%,275 ms
188.114.99.172:1002,0.00%,275 ms
188.114.96.83:2408,0.00%,275 ms
188.114.96.96:1701,0.00%,275 ms
188.114.96.196:946,0.00%,275 ms
188.114.99.146:939,0.00%,275 ms
188.114.99.28:3138,0.00%,275 ms
188.114.98.87:946,0.00%,275 ms
188.114.96.187:946,0.00%,275 ms
188.114.99.108:859,0.00%,275 ms
188.114.97.186:908,0.00%,275 ms
188.114.99.211:1387,0.00%,275 ms
188.114.99.198:1701,0.00%,275 ms
162.159.192.56:7281,0.00%,275 ms
188.114.98.51:1070,0.00%,275 ms
188.114.99.125:7103,0.00%,275 ms
188.114.99.29:3138,0.00%,275 ms
188.114.96.29:890,0.00%,275 ms
188.114.99.40:945,0.00%,275 ms
188.114.99.222:880,0.00%,275 ms
188.114.97.49:5956,0.00%,276 ms
188.114.99.231:880,0.00%,276 ms
162.159.192.249:3138,0.00%,276 ms
188.114.99.100:3476,0.00%,276 ms
162.159.195.224:854,0.00%,276 ms
162.159.192.227:934,0.00%,276 ms
188.114.99.21:942,0.00%,276 ms
162.159.195.7:3581,0.00%,276 ms
188.114.96.41:7156,0.00%,276 ms
162.159.195.96:2506,0.00%,276 ms
188.114.97.8:934,0.00%,276 ms
188.114.96.184:3138,0.00%,276 ms
188.114.98.45:1070,0.00%,276 ms
162.159.192.160:8742,0.00%,276 ms
188.114.99.180:7156,0.00%,276 ms
